0,1,2,3,4,5,6,7
Evelin,Duny,1983-01-09,M,NG,5,sniper,undercover
Tabina,Claffey,1973-03-08,F,SE,5,sniffer,undercover
Galen,Doohan,1966-08-31,M,CA,7,underwater specialist,psychological operations
Rosalinda,Skene,1990-06-27,F,CN,10,medical specialist,deep cover
Reginald,Karpf,2005-08-23,M,ID,10,counterterrorism specialist,interrogation
Neille,Canny,1962-09-03,F,RU,4,escape and evasion expert,intelligence gathering
Shelly,Danbrook,1988-04-19,F,RS,4,counterintelligence agent,active
Christen,Kingscott,1992-05-24,F,RU,10,interrogation specialist,injured
Koren,Testro,2003-02-17,F,BR,2,cyber operative,injured
Elwood,Curnok,1979-06-15,M,CN,5,agent in place,covert diplomacy
Xymenes,Pine,1965-03-14,M,FR,9,infiltration expert,infiltration
Noak,Paxforde,1963-01-17,M,CN,3,interrogation specialist,active
Sanford,Colliard,1998-12-28,M,EC,10,cyber operative,infiltration
Boyce,Lanaway,2004-05-26,M,MA,4,field operative,reserve
Aguie,Corthes,1964-10-09,M,PS,6,counterterrorism specialist,training
Morganne,Eyeington,1967-12-20,F,ID,10,agent in place,under investigation
Shena,Gooly,1954-05-25,F,NO,1,agent in place,covert diplomacy
Olivie,Caslake,2005-10-04,F,CN,8,sniffer,reconnaissance
Devon,Dibner,1979-02-18,F,FR,6,communications specialist,infiltration
Coleman,Follin,1969-09-06,M,ID,2,undercover agent,technical support
Hyacinthe,Braisher,1972-09-01,F,PL,3,counterterrorism specialist,reserve
Ashlie,Langsbury,1980-06-26,F,GR,5,negotiation expert,training
Shawn,Bascomb,1965-07-15,M,CN,5,asset handler,black ops
Lydie,Skentelbery,1993-07-10,F,FR,3,negotiation expert,intelligence gathering
Rodie,Assiter,1968-10-05,F,CA,1,sniffer,deep cover
Heindrick,Gimbart,1956-12-23,M,CN,2,counterintelligence agent,technical support
Madalyn,Camerana,1990-12-23,F,CO,6,field operative,infiltration
Ninnetta,Greatreax,1964-08-04,F,LV,5,communications specialist,interrogation
Roberta,Shercliff,1983-07-18,F,UA,4,escape and evasion expert,active
Myrtia,Blyth,1988-12-23,F,FR,8,sniffer,recovery
Ave,Logsdail,1999-01-03,M,UA,5,medical specialist,infiltration
Donni,Easlea,1999-12-22,F,NL,4,intelligence analyst,deep cover
Rafi,Baxstar,1954-08-16,M,RU,8,demolitions expert,deep cover
Allissa,Leggett,1957-09-22,F,IR,9,combat specialist,technical support
Gerek,Keaton,1965-04-27,M,ID,7,intelligence analyst,deep cover
Luz,Brierly,1986-08-04,F,CO,6,field operative,covert diplomacy
Nathanil,Wilding,1960-10-14,M,CN,5,underwater specialist,reconnaissance
Kendre,Bellay,1969-07-16,F,ID,6,sniffer,undercover
Carlyn,Jerosch,1962-08-21,F,BR,8,counterintelligence agent,on assignment
Helen-elizabeth,Frantz,1958-03-13,F,PE,9,infiltration expert,technical support
Junie,MacKay,1978-03-21,F,RU,5,escape and evasion expert,deep cover
Gladys,Hendriksen,1995-05-18,F,PL,4,counterterrorism specialist,injured
Lisha,Cambridge,1958-04-07,F,US,8,translator,reconnaissance
Meara,Brittain,1979-07-08,F,FR,7,escape and evasion expert,on leave
Marty,Scouller,1969-01-31,F,BR,7,agent in place,black ops
Nicky,Sarra,1984-08-24,M,CN,9,translator,standby
Padget,Springett,1985-04-28,M,PL,8,infiltration expert,standby
Hilary,Vanichev,2004-09-15,M,SV,2,intelligence analyst,interrogation
Clayborne,Leys,1956-11-12,M,RU,4,medical specialist,standby
Fanya,Hugh,1991-10-26,F,TH,2,translator,undercover
Chalmers,Scutchings,2000-02-24,M,NA,10,medical specialist,undercover
Shaine,Lapree,2000-05-09,M,CO,4,undercover agent,psychological operations
Shalom,Duferie,2002-02-26,M,CN,5,rogue hunter,psychological operations
Rollins,Bugge,1965-06-07,M,CA,7,medical specialist,undercover
Ugo,La Grange,1966-09-20,M,EC,5,undercover agent,standby
Hildy,Reding,1988-03-05,F,JP,4,demolitions expert,deep cover
Rheba,Ashfield,1964-05-13,F,DK,6,asset handler,undercover
Willow,Cockshoot,1987-03-04,F,CN,3,cyber operative,on assignment
Imogen,Finnimore,1955-10-28,F,PE,6,intelligence analyst,infiltration
Alyda,Ricardou,1974-07-13,F,ZA,1,escape and evasion expert,active
Tyrus,Bortoloni,1954-09-11,M,JP,5,escape and evasion expert,reserve
Cristi,Moggle,1970-01-19,F,BR,4,translator,on assignment
Erie,Barkway,1978-11-25,M,CN,9,intelligence analyst,on assignment
Esther,Bassom,1977-06-07,F,ID,10,combat specialist,intelligence gathering
Kellsie,Pack,1966-06-14,F,LU,3,communications specialist,under investigation
Murdock,Itzakson,1971-08-22,M,CN,10,cyber operative,active
Madeleine,Vowells,1978-04-11,F,BR,6,counterintelligence agent,on assignment
Forrester,Montford,1964-08-11,M,JP,5,interrogation specialist,surveillance
Thacher,Croad,1978-10-16,M,BM,3,medical specialist,on leave
Basil,Skeldon,1963-01-29,M,CN,2,sniffer,active
Reine,Schankelborg,2000-10-01,F,ZA,6,psychological warfare specialist,reconnaissance
Hatti,Vasiliu,1989-08-31,F,BY,7,technical specialist,recovery
Gabriello,Minchinden,1978-02-24,M,JP,2,technical specialist,technical support
Melodie,Laval,1976-01-26,F,RU,8,demolitions expert,undercover
Cindra,Maundrell,1993-04-24,F,CN,4,escape and evasion expert,technical support
Nikola,Shrive,1976-03-26,M,TH,2,infiltration expert,interrogation
Tate,Veltman,1979-01-04,M,CN,1,demolitions expert,standby
Tabitha,Beange,1961-08-15,F,CN,10,asset handler,on leave
Andrea,Giurio,2005-05-22,F,VN,3,field operative,technical support
Timothee,Landsberg,1970-01-02,M,PH,8,asset handler,injured
Shermy,Fitzsymon,2005-08-25,M,PL,1,communications specialist,recovery
Salomo,Twamley,1979-10-28,M,PH,7,psychological warfare specialist,on assignment
Maude,Belderfield,1975-12-27,F,AR,3,counterintelligence agent,intelligence gathering
Stevena,Rollo,1962-05-11,F,TH,1,technical specialist,on assignment
Sigvard,Yanshinov,1994-10-28,M,MN,7,escape and evasion expert,under investigation
Brock,Marchelli,1999-12-08,M,CN,9,survivalist,psychological operations
Alisha,Sutlieff,2001-12-06,F,BR,10,survivalist,psychological operations
Maureen,Gare,1991-10-24,F,CN,7,agent in place,on assignment
Pammy,Gelsthorpe,1972-03-24,F,VN,4,escape and evasion expert,recovery
Felipa,Ogbourne,1981-06-04,F,CN,8,negotiation expert,surveillance
Riobard,Paireman,1960-12-31,M,RU,7,influence operations specialist,interrogation
Lind,Alwin,1994-03-24,F,ID,9,medical specialist,recovery
Heda,Sollime,1981-09-29,F,HR,4,counterintelligence agent,undercover
Dalenna,D'Ugo,1966-11-12,F,RS,6,assassin,intelligence gathering
Hubie,Cruttenden,1975-07-30,M,SY,6,interrogation specialist,on leave
Domingo,Ballendine,1964-06-15,M,ID,7,interrogation specialist,on leave
Hollis,Fortun,1994-03-13,M,BR,4,field operative,infiltration
Simone,Skittles,1986-09-04,M,ID,5,influence operations specialist,active
Obadiah,Dowglass,1964-05-31,M,UA,1,negotiation expert,black ops
Lilah,Hansley,1960-01-10,F,CN,6,interrogation specialist,on assignment
Dexter,Beartup,1955-07-27,M,AR,6,undercover agent,interrogation
Gaylor,Bairstow,1971-04-24,M,CO,8,communications specialist,intelligence gathering
Benjamen,Klimowski,1999-03-30,M,DE,8,psychological warfare specialist,on leave
Cassandra,Jain,2005-03-30,F,MN,4,survivalist,psychological operations
Karilynn,Pinwell,2002-10-26,F,GT,7,medical specialist,black ops
Nick,Pedron,1985-03-08,M,PH,10,escape and evasion expert,on leave
Farlay,Antonowicz,1983-07-03,M,ID,5,assassin,on leave
Truda,Bilsland,1966-09-09,F,FR,2,cyber operative,surveillance
Bertrand,Melville,1978-11-14,M,ID,5,intelligence analyst,deep cover
Gian,Currell,1954-10-26,M,CN,4,translator,black ops
Alvan,Ritson,1969-11-02,M,KR,7,asset handler,undercover
Hillary,Hugland,1958-11-09,M,GR,1,cyber operative,surveillance
Gabie,Skakunas,1999-06-22,F,ID,6,negotiation expert,psychological operations
Garald,Baudry,1994-08-11,M,ID,9,survivalist,active
Ware,Braune,1980-04-04,M,PL,9,psychological warfare specialist,active
Halette,Mallalieu,1974-07-30,F,PH,1,psychological warfare specialist,surveillance
Margy,Meighan,1998-08-02,F,CN,5,negotiation expert,covert diplomacy
Balduin,Oakden,1955-01-12,M,NI,6,agent in place,deep cover
Anica,Cudworth,1967-03-09,F,EG,7,assassin,reconnaissance
Angeline,Eakin,1988-04-19,F,GR,7,combat specialist,training
Otho,Gaish,1982-08-24,M,SE,8,demolitions expert,under investigation
Brennen,Beacroft,1979-07-24,M,YE,5,sniper,surveillance
Mallissa,Tomaschke,1998-04-05,F,GR,8,counterterrorism specialist,active
Roslyn,Bohje,2001-07-15,F,PH,1,asset handler,covert diplomacy
Johan,Cuerdale,1962-01-19,M,RU,4,sniffer,reserve
Emmalynn,Mowsdill,1985-04-23,F,PL,9,counterterrorism specialist,reconnaissance
Lennard,Duckit,1962-01-11,M,PL,9,escape and evasion expert,psychological operations
Moreen,Tarplee,1977-11-13,F,BO,7,technical specialist,technical support
Bridget,Rizzardo,1994-03-23,F,RS,10,technical specialist,undercover
Fidelia,Eagers,1982-04-21,F,ID,9,demolitions expert,on leave
Nicolis,Bernade,1990-07-13,M,CN,3,influence operations specialist,on leave
Manolo,Sanchiz,2005-02-05,M,CN,1,undercover agent,reserve
Godfree,Trewhitt,1970-07-13,M,ID,9,interrogation specialist,technical support
Thedrick,Suermeiers,1974-07-08,M,CN,9,technical specialist,under investigation
Egbert,Ismail,1992-12-02,M,RU,2,infiltration expert,deep cover
Clem,Andrieu,1980-12-09,M,MX,5,asset handler,technical support
William,Fifoot,1973-01-31,M,PE,1,infiltration expert,infiltration
Alric,Itzkovsky,1955-10-13,M,GR,5,negotiation expert,infiltration
Dennie,Kirk,1967-04-18,M,FR,4,negotiation expert,reconnaissance
Warren,Higginbottam,1974-11-15,M,ID,8,demolitions expert,intelligence gathering
Adolpho,Emmer,1968-02-24,M,ID,2,interrogation specialist,black ops
Jerri,Dellit,1955-11-20,M,PT,6,asset handler,on assignment
Cissiee,Cove,1964-08-26,F,PT,8,psychological warfare specialist,deep cover
Katalin,Fonteyne,1987-06-08,F,NG,9,communications specialist,injured
Deeann,Wincer,1967-04-11,F,CN,9,underwater specialist,infiltration
Layne,Matusov,2005-07-30,F,CN,6,field operative,technical support
Clementius,Goodband,2001-07-01,M,CN,6,psychological warfare specialist,injured
Dalt,Shavel,1955-10-22,M,CN,1,field operative,psychological operations
Lexine,Buney,1976-05-17,F,RU,5,influence operations specialist,technical support
Melamie,Rudram,2003-09-22,F,CN,5,technical specialist,active
Gordy,Laite,1974-07-02,M,RU,6,technical specialist,reconnaissance
Carrol,Clark,1998-01-30,M,ID,7,combat specialist,training
Hubert,Mardee,2002-11-02,M,HU,6,combat specialist,intelligence gathering
Ferrel,Gilburt,1969-04-03,M,AM,4,technical specialist,infiltration
Jojo,Sheldrick,1983-05-30,F,UA,8,undercover agent,standby
Iormina,Blouet,1979-12-19,F,UA,9,translator,reconnaissance
Ursuline,Skacel,1985-07-07,F,CN,8,underwater specialist,recovery
Sibley,Arlett,1989-11-18,F,ID,5,medical specialist,psychological operations
Jo ann,Tombs,1975-12-11,F,ID,2,communications specialist,reserve
Terencio,Underdown,1965-04-10,M,RU,6,survivalist,training
Tish,Bentham3,2000-08-20,F,PS,10,sniper,deep cover
Terri,Alphonso,1997-09-27,M,CN,9,sniper,interrogation
Samuele,Coulthurst,1979-11-20,M,MW,1,sniffer,undercover
Elna,Tremathick,1996-06-28,F,CN,1,negotiation expert,deep cover
Tomas,Dumbleton,1983-07-22,M,EE,5,cyber operative,reserve
Mozelle,Pitrelli,1989-03-03,F,BR,2,cyber operative,recovery
Dela,Nolan,1978-04-28,F,CU,6,psychological warfare specialist,covert diplomacy
Bobbye,Whyley,1993-05-29,F,ID,9,agent in place,reserve
Chickie,Brown,1991-10-22,M,ID,7,underwater specialist,black ops
Gusty,Ethelston,1986-11-22,F,VN,1,undercover agent,reserve
Gerick,Cardenas,2005-01-18,M,CN,9,escape and evasion expert,interrogation
Salomo,Philippson,2001-05-23,M,US,7,escape and evasion expert,reserve
Rory,Fearnsides,1963-06-17,M,YE,7,agent in place,black ops
Talia,Ranstead,1988-03-29,F,PS,6,counterintelligence agent,on leave
Editha,Winders,1970-11-14,F,RU,2,psychological warfare specialist,standby
Edith,Tamblingson,1973-10-24,F,PT,4,agent in place,infiltration
Katie,Saggers,1960-01-29,F,RU,7,psychological warfare specialist,surveillance
Anabal,Haitlie,1957-03-07,F,CN,2,communications specialist,training
Shaughn,Biggam,1993-07-16,M,TH,7,underwater specialist,on leave
Addi,Stubbin,1983-11-13,F,PH,5,counterintelligence agent,covert diplomacy
Odey,Flucks,1995-06-24,M,KG,8,underwater specialist,deep cover
Willdon,Hyatt,1956-02-17,M,MX,3,rogue hunter,training
Cynthy,Heal,1977-11-09,F,CA,4,translator,training
Lennie,Klimuk,1995-02-14,M,CN,10,intelligence analyst,deep cover
Ruperto,Fallow,1975-08-07,M,HR,2,technical specialist,technical support
Luci,Overstone,2001-06-19,F,PL,9,technical specialist,interrogation
Amalle,Lannin,1954-01-19,F,BR,9,medical specialist,technical support
Tuesday,Hudspith,1983-04-08,F,PL,4,sniffer,undercover
Standford,Borges,1998-01-14,M,BR,3,sniffer,on assignment
Camellia,Targe,1990-12-08,F,HN,10,agent in place,deep cover
Munroe,Embling,2005-04-17,M,LK,10,rogue hunter,active
Gayelord,Fance,1959-04-26,M,PE,9,escape and evasion expert,deep cover
Miran,Insworth,1994-05-13,F,RU,6,interrogation specialist,under investigation
Lazare,Gathercoal,1995-12-04,M,VN,8,cyber operative,training
Marybeth,Sloy,1995-05-14,F,PL,8,communications specialist,covert diplomacy
Gustavo,O'Hdirscoll,2002-02-06,M,PE,3,agent in place,surveillance
Vanda,Tournay,1982-08-20,F,PE,6,assassin,interrogation
Cherilynn,Godleman,1971-07-26,F,PL,2,undercover agent,covert diplomacy
Flemming,Bonnor,1975-06-09,M,ID,1,escape and evasion expert,technical support
Nickola,Meneo,1960-12-21,M,PH,7,escape and evasion expert,injured
Sallee,Eadmeads,1958-04-27,F,BR,5,sniffer,black ops
Ilysa,Coniam,1988-05-27,F,CN,4,field operative,active
Roxy,Muccino,1986-08-05,F,RU,5,sniffer,under investigation
Roseanne,Ancketill,1978-10-06,F,MA,2,infiltration expert,reconnaissance
Moina,Louche,1955-07-30,F,CN,8,counterterrorism specialist,deep cover
Zach,Pattison,1984-05-30,M,ID,10,rogue hunter,surveillance
Carlie,Karlolczak,1981-10-05,F,PT,4,sniffer,under investigation
Collete,Domoney,1982-11-13,F,UZ,8,combat specialist,intelligence gathering
Muire,Tattersfield,1998-10-23,F,CA,5,field operative,standby
Sonnie,Beadnall,2005-09-20,M,PL,8,demolitions expert,surveillance
Alfredo,Harsnep,1975-06-14,M,GR,2,counterterrorism specialist,recovery
Zed,Hennington,2001-10-05,M,ID,5,rogue hunter,undercover
Andromache,Daubeny,1981-07-08,F,CN,10,demolitions expert,reserve
Dennie,Di Biaggi,1995-12-21,F,CN,8,technical specialist,on assignment
Ulrich,Leindecker,1964-05-18,M,BR,9,undercover agent,recovery
Bunnie,Pitkeathley,1975-08-13,F,LK,5,survivalist,standby
Galen,Carl,1972-03-02,M,EC,3,infiltration expert,covert diplomacy
Cleveland,Drinan,1985-03-23,M,GR,5,underwater specialist,on assignment
Eb,Stiebler,2004-12-09,M,PL,4,communications specialist,recovery
Maddy,Auston,1967-05-26,M,PH,7,communications specialist,standby
Kenon,Gillman,1993-01-16,M,UA,8,influence operations specialist,infiltration
Hobey,York,2005-07-15,M,CO,7,asset handler,under investigation
Rodolfo,Crates,1998-03-30,M,CN,4,combat specialist,interrogation
Birch,Gapper,1985-11-09,M,CN,6,negotiation expert,undercover
Schuyler,Wye,1976-09-27,M,CA,2,assassin,reconnaissance
Jard,Giacovelli,1963-02-27,M,BR,3,cyber operative,on leave
Belicia,Enrrico,1973-06-13,F,CN,10,counterterrorism specialist,intelligence gathering
Anastasie,Manthroppe,1987-12-27,F,CN,7,influence operations specialist,reserve
Rona,Prattington,1964-07-27,F,PA,10,demolitions expert,injured
Mortie,Petrashkov,1964-07-10,M,AR,4,field operative,psychological operations
Lawry,Kilford,1986-08-07,M,JP,10,intelligence analyst,standby
Russ,Grumell,1973-12-05,M,US,8,cyber operative,surveillance
Jami,Keech,1972-11-17,F,AE,3,influence operations specialist,intelligence gathering
Sheri,Bathow,1956-01-15,F,AS,9,escape and evasion expert,standby
Aldon,Setch,1960-05-07,M,US,9,counterintelligence agent,standby
Miltie,Kimmel,2005-07-20,M,BR,9,infiltration expert,covert diplomacy
Matthias,Buckleigh,1988-11-07,M,PH,10,negotiation expert,infiltration
Allen,Rodriguez,1982-12-13,M,FM,5,demolitions expert,covert diplomacy
Emmalee,MacPherson,1995-08-16,F,PT,2,demolitions expert,technical support
Mercy,Lokier,1970-07-21,F,CN,4,interrogation specialist,active
Melany,Seeger,1994-09-24,F,CN,6,field operative,injured
Erinna,Jikylls,1966-04-29,F,CN,4,infiltration expert,undercover
Raphael,Kidney,1971-02-21,M,ID,10,combat specialist,reserve
Giorgi,Littleton,1967-05-20,M,CN,7,technical specialist,infiltration
Bryce,MacKowle,1960-10-09,M,SY,1,influence operations specialist,under investigation
Timothee,Maffulli,1996-08-30,M,TH,4,infiltration expert,covert diplomacy
Bernarr,Kalisch,1972-06-12,M,ID,5,technical specialist,standby
Braden,Panther,1995-07-14,M,PT,3,combat specialist,covert diplomacy
Lucky,Aizikowitz,1978-04-01,F,UA,9,rogue hunter,psychological operations
Otto,Simoncini,1991-01-23,M,CN,2,assassin,infiltration
Duffy,Wragg,1981-11-23,M,AZ,9,counterintelligence agent,interrogation
Herb,Lant,1968-04-20,M,CN,4,counterintelligence agent,reserve
Dulcie,MacComiskey,1977-04-16,F,CN,2,assassin,under investigation
Stavro,Pandie,1962-05-11,M,EC,10,negotiation expert,injured
Vanna,Povey,1974-10-30,F,ID,9,rogue hunter,intelligence gathering
Romonda,Cowcha,1992-01-04,F,CN,1,intelligence analyst,reconnaissance
Englebert,Bister,1969-11-09,M,JP,9,rogue hunter,black ops
Essa,Sapir,1986-06-03,F,CN,2,infiltration expert,interrogation
Xenia,Wreiford,1961-04-30,F,AM,9,combat specialist,surveillance
Warde,Prestland,1957-11-06,M,TH,10,survivalist,on assignment
Heather,Reuter,2002-12-04,F,BR,2,influence operations specialist,deep cover
Abie,Lecount,1971-11-09,M,PH,2,agent in place,infiltration
Manfred,Pratley,2005-11-05,M,PT,2,cyber operative,training
Morton,Brownlee,2005-07-22,M,FR,1,escape and evasion expert,technical support
Gannie,Hanselmann,1991-08-09,M,RU,7,psychological warfare specialist,active
Edita,Allderidge,1977-07-16,F,RU,2,demolitions expert,infiltration
Carena,Everix,1995-07-26,F,FR,8,field operative,under investigation
Romonda,Redmore,1997-01-13,F,ID,9,underwater specialist,intelligence gathering
Brendis,O'Cannan,2001-06-06,M,CO,8,technical specialist,black ops
Seth,Crang,2004-07-26,M,MN,5,escape and evasion expert,intelligence gathering
Deck,Rivard,1971-12-18,M,PL,6,escape and evasion expert,covert diplomacy
Abdul,Betke,1966-06-20,M,PL,5,medical specialist,injured
Helaina,Andrys,1975-05-09,F,ID,3,agent in place,standby
Thatch,Bonhome,1990-10-26,M,HN,9,field operative,training
Cedric,Bower,1957-11-23,M,CN,5,escape and evasion expert,reserve
Jacquenetta,Abramson,1972-08-21,F,GR,7,counterintelligence agent,recovery
Deeanne,Odlin,1988-02-04,F,UA,8,interrogation specialist,black ops
Pen,Margaritelli,1957-01-21,M,AR,9,medical specialist,interrogation
Reinold,Maghull,2000-05-13,M,JP,7,survivalist,psychological operations
Engelbert,Penfold,1998-09-23,M,CN,8,cyber operative,under investigation
Crystie,Skews,1979-06-18,F,JP,6,interrogation specialist,interrogation
Candy,Gulliman,1973-07-03,F,PH,8,asset handler,black ops
Tulley,Pether,1990-06-16,M,SE,7,medical specialist,under investigation
Imelda,Twaite,1998-04-08,F,NG,9,field operative,interrogation
Willa,Cottom,1973-04-12,F,CN,9,assassin,technical support
Darnall,Giocannoni,1958-05-03,M,DK,6,undercover agent,under investigation
Care,Bea,1986-06-30,M,CN,4,asset handler,interrogation
Ransom,Hoble,1966-01-07,M,CN,9,medical specialist,standby
Masha,Perllman,2004-07-17,F,MX,2,survivalist,surveillance
Frankie,Mahy,1982-08-22,F,AO,6,infiltration expert,recovery
Bealle,Dornan,2001-12-11,M,BR,3,agent in place,psychological operations
Drusilla,Pursglove,1973-12-08,F,ID,5,cyber operative,active
Georgine,Hurkett,1954-05-14,F,SE,6,undercover agent,on leave
Martin,Manston,1969-12-28,M,SI,7,counterintelligence agent,reconnaissance
Emmey,Howship,1977-04-28,F,AF,4,interrogation specialist,standby
Adelaida,Beckinsall,1954-06-22,F,PH,10,assassin,reconnaissance
Ford,Van't Hoff,1990-08-02,M,PK,2,sniper,psychological operations
Cam,Parmeter,1994-05-07,M,CO,4,translator,reserve
Dotty,Colby,1972-08-08,F,BR,8,field operative,training
Murvyn,Mounter,1959-10-13,M,TM,10,combat specialist,under investigation
Woodrow,Strongitharm,1989-07-03,M,PT,9,influence operations specialist,on assignment
Saleem,Darlaston,1985-12-19,M,RU,8,infiltration expert,reconnaissance
Kaile,Pressnell,1970-07-14,F,ID,8,underwater specialist,standby
Connor,McCooke,1964-12-20,M,CO,6,medical specialist,infiltration
Eli,Brevetor,1955-06-07,M,CN,9,sniper,injured
Nichol,Grimstead,1960-06-12,F,CI,10,technical specialist,surveillance
Vidovic,Espinos,1992-04-17,M,FR,4,technical specialist,on assignment
Walker,Devlin,2004-10-14,M,PH,3,asset handler,infiltration
Lida,Bowerman,1998-08-22,F,MX,7,escape and evasion expert,undercover
Monica,Bourdas,1977-05-11,F,JP,3,infiltration expert,reconnaissance
L;urette,Jeffery,1986-12-23,F,PL,3,asset handler,reserve
Cheslie,Leese,1967-01-04,F,PH,9,agent in place,reconnaissance
Gael,D'Ambrosio,1965-05-23,F,FR,5,sniper,deep cover
Lizette,Ames,1997-11-11,F,PH,4,influence operations specialist,psychological operations
Kendall,Jorcke,1975-10-08,M,CZ,10,cyber operative,recovery
Nance,Channing,1983-03-22,F,AR,6,escape and evasion expert,black ops
Elayne,Down,1994-12-18,F,KE,2,cyber operative,injured
Welby,Coultar,1975-06-26,M,MG,6,assassin,undercover
Hubert,Christofe,1990-08-29,M,BG,10,sniper,interrogation
Ernesta,Cumber,1982-08-18,F,CN,5,agent in place,on leave
Ronica,Girvan,1963-08-20,F,CO,7,psychological warfare specialist,interrogation
Clarinda,Brownlow,1967-01-07,F,TG,10,agent in place,recovery
Garwood,Copcott,1987-11-22,M,EG,5,combat specialist,reconnaissance
Felizio,Cleyburn,1984-07-16,M,RU,9,assassin,reconnaissance
Bell,Treadgear,1987-10-08,F,ID,4,psychological warfare specialist,black ops
