0,1,2,3,4,5
2017-11-16,2026-02-13,943 920 4996,Borås,SE,extraction
2022-06-25,2008-05-15,128 523 8400,Pointe-à-Pitre,GP,ongoing
2010-12-06,2019-06-02,983 340 3733,Paris 12,FR,ongoing
2019-02-02,2014-06-03,474 731 0389,Besançon,FR,reconnaissance
2005-03-22,2034-11-24,720 899 2443,Marxog,CN,reconnaissance
2022-08-25,2014-03-25,769 728 5019,Merik,ID,undercover surveillance
2005-06-12,2011-03-31,481 264 7009,Montceau-les-Mines,FR,undercover surveillance
2019-07-22,2007-04-23,405 375 0616,Karamat,ID,counterintelligence
2019-11-04,2029-05-22,374 318 8838,Kamen’-na-Obi,RU,rescue
2013-10-20,2014-01-22,441 758 4339,Yotsukaidō,JP,rescue
2020-11-19,2028-04-17,581 739 9255,Zubūbah,PS,counterintelligence
2023-12-14,2017-01-03,790 496 0967,Laohekou,CN,ongoing
2015-06-09,2021-03-16,464 957 5630,Uppsala,SE,counterintelligence
2019-02-06,2009-08-04,128 533 9263,Umeå,SE,interception
2018-03-18,2031-06-03,797 994 6481,Linshi,CN,high priority
2021-04-08,2034-08-03,905 719 1725,Ridder,KZ,under review
2020-06-17,2014-09-05,494 830 0859,Agkathiá,GR,compromised
2012-02-23,2022-02-28,480 104 1129,Liushi,CN,extraction
2006-03-05,2008-05-16,713 913 5464,Madalum,PH,rescue
2015-12-10,2021-11-12,262 677 5706,Al Buţayḩah,SY,counterintelligence
2012-01-08,2007-03-31,648 167 1746,Yazd,IR,high priority
2020-08-22,2006-02-16,842 501 8371,Montenegro,CO,compromised
2022-09-07,2015-02-14,743 698 2511,Lazi,UA,interception
2011-03-15,2009-09-29,843 780 5505,Huaraz,PE,extraction
2016-07-14,2008-09-03,484 960 9656,San Ramón de la Nueva Orán,AR,rescue
2021-07-27,2023-01-01,324 963 9213,Az Zāhir,YE,under review
2009-04-07,2022-07-16,897 723 8436,Ban Lam Luk Ka,TH,rescue
2014-04-09,2009-12-22,891 506 4022,Mucurapo,TT,under review
2023-06-08,2031-08-01,282 551 4363,Taocheng,CN,reconnaissance
2019-09-29,2008-10-31,520 775 6504,Kokologo,BF,cancelled
2011-01-15,2016-04-05,641 415 3654,Zhoujia,CN,reconnaissance
2006-11-15,2014-11-20,495 473 2304,Xiaozhi,CN,interception
2014-11-30,2015-05-23,198 142 7267,Bang Khon Thi,TH,rescue
2023-01-28,2013-03-01,181 810 2381,Pingzhuang,CN,infiltration
2009-04-23,2013-12-09,670 341 5214,Hukou,CN,extraction
2010-07-25,2010-08-24,346 396 7676,Mehtar Lām,AF,extraction
2020-05-13,2022-04-02,286 718 7300,Haoguantun,CN,rescue
2008-05-10,2010-06-24,297 922 3232,Babakantugu,ID,undercover
2009-04-12,2024-08-23,756 811 4794,Łącko,PL,undercover surveillance
2005-09-19,2013-03-19,549 606 1485,Lopar,HR,infiltration
2023-03-14,2032-12-06,403 997 7490,Kikerino,RU,ongoing
2007-12-30,2009-12-15,331 427 2131,Puget-sur-Argens,FR,high priority
2022-01-18,2014-10-06,814 196 8748,Nikopol,BG,completed
2007-05-28,2011-12-25,945 314 3781,Shymkent,KZ,undercover surveillance
2009-09-14,2009-03-06,701 791 7701,Brotas,BR,ongoing
2019-08-11,2009-09-19,943 906 9395,Kraśnik,PL,active
2011-07-04,2019-12-06,976 425 3863,Sabugueiro,PT,ongoing
2009-12-14,2031-10-07,116 431 9959,Salvacion,PH,counterintelligence
2018-05-15,2034-04-29,877 777 6247,Tian’an,CN,compromised
2020-11-13,2032-09-24,528 548 1629,Bellavista,MX,compromised
2014-01-09,2009-12-25,107 576 6082,Guotan,CN,interception
2018-06-17,2021-07-29,983 356 9256,Shahe,CN,undercover surveillance
2011-01-19,2030-04-23,619 837 6677,Baokou,CN,counterintelligence
2018-12-20,2020-03-10,509 211 0250,Furukawa,JP,undercover
2014-09-14,2017-11-19,455 217 9853,Żarów,PL,extraction
2015-09-28,2025-03-24,408 180 1397,Gondanglegi Wetan,ID,covert action
2019-03-25,2030-04-07,237 272 6257,Kambia,SL,under review
2018-10-16,2013-12-26,985 181 1794,Batallas,BO,ongoing
2006-11-26,2017-11-15,412 591 0632,Warungtanjung,ID,ongoing
2010-07-31,2021-08-28,532 180 5563,Vellinge,SE,infiltration
2023-12-02,2015-12-19,460 220 4595,Herong,CN,surveillance
2007-01-08,2013-03-23,449 360 8870,Liufu,CN,covert
2020-12-09,2027-09-09,557 494 1418,Frederiksberg,DK,interception
2020-01-31,2021-03-29,462 795 5245,Xilanqi,CN,interception
2009-01-24,2011-08-16,325 858 9976,Changsu,KR,covert
2013-02-28,2007-05-20,656 601 5396,Bełżyce,PL,undercover surveillance
2020-06-11,2015-07-04,846 769 8908,Fatikchari,BD,rescue
2008-07-02,2033-02-28,603 637 4058,Thongwa,MM,infiltration
2020-03-22,2027-12-28,489 583 7703,Leles,ID,under review
2021-03-27,2032-09-08,546 699 9202,Villarrica,CL,active
2021-02-23,2029-10-11,787 226 2763,Matsuyama,JP,cancelled
2005-03-17,2010-05-03,608 411 7342,Bintulu,MY,ongoing
2017-07-24,2019-08-23,641 539 7604,Megulung,ID,extraction
2013-05-11,2021-05-07,308 982 9222,Bayan Ewenke Minzu,CN,surveillance
2018-03-29,2015-07-13,302 646 1832,Hakha,MM,interception
2017-09-26,2007-07-03,687 809 6027,Rublëvo,RU,active
2017-04-04,2006-12-19,212 242 2276,Shirone,JP,under review
2017-05-20,2009-12-05,969 396 1737,São Francisco,BR,high priority
2016-08-06,2010-08-20,556 949 0629,Leeuwarden,NL,active
2011-10-22,2007-05-21,216 569 7396,Rominimbang,PH,delayed
2022-11-29,2007-06-11,504 100 9731,Psevdás,CY,undercover
2020-11-20,2034-01-05,549 155 0387,El Lolo,HN,reconnaissance
2021-05-21,2026-01-30,605 443 5090,Xishaping,CN,extraction
2007-08-08,2008-01-15,560 565 9344,Göteborg,SE,extraction
2017-04-13,2006-03-17,523 674 8176,Calimita,CO,counterintelligence
2012-04-23,2010-08-31,680 947 4470,San Diego,VE,interception
2018-08-05,2031-11-13,379 819 2704,Pelasgía,GR,counterintelligence
2007-07-27,2024-05-28,254 844 0365,Yessentukskaya,RU,undercover
2012-08-26,2013-05-17,258 557 1573,Mölndal,SE,reconnaissance
2007-06-17,2021-12-11,664 199 5169,Ganchazi,CN,delayed
2007-03-15,2023-04-21,363 547 2334,Thiès Nones,SN,active
2023-09-11,2014-02-04,565 471 4669,Ronggui,CN,surveillance
2024-01-24,2017-03-09,215 334 6911,Wakuya,JP,interception
2008-05-10,2015-10-21,676 327 6932,Yangjiapo,CN,extraction
2010-03-23,2028-01-14,279 273 3253,Pnikut,UA,reconnaissance
2011-09-13,2024-12-22,211 250 4833,Curvelo,BR,undercover surveillance
2021-04-01,2027-12-03,504 188 6510,Malanville,BJ,active
2005-12-06,2022-09-25,400 913 2465,Kobiernice,PL,undercover
2010-04-10,2017-01-20,268 969 6495,Liangshan,CN,compromised
2008-11-25,2009-10-22,944 491 4142,Culasian,PH,covert action
2012-10-20,2018-05-07,386 992 1668,A’ershan,CN,ongoing
2019-06-05,2007-12-23,402 937 1030,Telagaselaba,ID,ongoing
2022-01-22,2027-02-13,326 560 2749,Mulino,RU,interception
2010-05-24,2013-12-29,768 288 3393,Jieshipu,CN,rescue
2012-04-17,2024-04-28,676 649 2935,Älmhult,SE,rescue
2006-07-21,2018-10-20,548 529 3682,Kaduengang,ID,high priority
2017-07-16,2011-12-13,456 858 1398,Liutan,CN,reconnaissance
2018-10-16,2008-09-14,480 334 9485,Mazkeret Batya,IL,compromised
2024-01-11,2006-02-28,922 521 0873,Tempurejo,ID,cancelled
2009-09-19,2032-12-22,278 665 7582,Neresnytsya,UA,infiltration
2023-12-05,2009-04-09,553 497 5652,Yanghuxiang,CN,counterintelligence
2014-02-04,2007-11-08,859 298 4372,La Plata,AR,delayed
2012-05-13,2034-04-03,812 706 8185,Portela,PT,active
2012-11-29,2031-07-05,603 636 4601,Megáli Khóra,GR,interception
2010-03-23,2013-08-17,964 798 0754,Bayan Hot,CN,cancelled
2020-03-07,2022-08-03,390 646 7769,Skarbimierz Osiedle,PL,active
2011-02-03,2032-09-25,734 975 9268,Krasnoye,RU,undercover surveillance
2017-04-26,2012-12-09,185 541 1290,Lubukgadang,ID,cancelled
2009-05-16,2032-04-08,349 747 2676,Balangpule,ID,compromised
2013-06-24,2028-08-25,725 197 6233,Makueni,KE,compromised
2024-01-10,2033-07-28,623 434 6722,Monte Plata,DO,infiltration
2010-06-02,2025-02-02,796 488 1593,Pumaqangtang,CN,delayed
2021-09-13,2019-04-05,160 338 1093,San Juan,PH,delayed
2011-09-16,2015-10-26,671 629 5363,Zhaiwu,CN,interception
2011-11-04,2006-04-02,476 661 1076,Emiliano Zapata,MX,extraction
2007-08-16,2031-04-04,196 779 2973,Karang Daye,ID,counterintelligence
2021-01-29,2030-04-24,586 202 8709,Ishimbay,RU,active
2013-03-23,2017-06-25,438 486 6009,Yachimata,JP,counterintelligence
2005-11-07,2013-04-25,475 601 1781,Stocksund,SE,extraction
2010-11-13,2012-03-04,501 609 8980,La Uvita,CO,compromised
2010-04-23,2006-05-01,348 279 4532,Lanús,AR,extraction
2017-07-08,2027-01-01,880 401 9181,Encañada,PE,covert
2009-03-29,2026-07-05,720 381 1738,Skórzec,PL,infiltration
2010-09-07,2013-11-16,448 790 1138,Ashiya,JP,active
2024-01-15,2025-07-12,868 845 3309,Nakamura,JP,active
2007-09-24,2009-03-13,456 319 4430,Mulong,CN,ongoing
2005-02-17,2028-12-03,427 703 8435,Khafizan,AF,infiltration
2019-09-16,2011-10-25,907 489 6624,Dajasongai,ID,under review
2019-10-31,2007-05-29,981 792 6437,Eschweiler,LU,completed
2023-01-20,2023-03-05,759 320 8210,Sandao,CN,surveillance
2019-11-09,2024-01-27,434 832 4895,Gufeng,CN,cancelled
2018-10-30,2024-09-29,522 137 9463,Anling,CN,under review
2008-01-06,2009-07-21,922 658 8383,Henghe,CN,ongoing
2016-06-10,2020-06-22,373 769 0175,Yanggan,CN,compromised
2021-08-03,2013-01-20,840 376 5099,Shāhdādkot,PK,covert
2010-02-01,2031-05-01,327 707 2371,Bukedea,UG,counterintelligence
2008-10-21,2026-07-09,856 314 0332,Cungkal,ID,covert action
2014-05-01,2021-10-02,634 206 2423,Napel,ID,counterintelligence
2005-11-21,2016-10-26,550 238 7576,Leon Postigo,PH,extraction
2012-03-22,2015-10-17,564 578 4088,Burayevo,RU,reconnaissance
2008-12-13,2030-02-04,279 963 5661,São Mateus,BR,cancelled
2012-04-18,2033-09-06,697 669 4937,Huangqi,CN,counterintelligence
2010-12-27,2019-07-21,649 691 3136,Rychwał,PL,delayed
2018-09-04,2031-06-10,989 416 1862,Waenenda,ID,undercover
2010-11-30,2016-11-07,708 364 5064,Sang-e Chārak,AF,cancelled
2017-07-14,2026-08-14,675 567 8033,Tsu-shi,JP,ongoing
2021-01-05,2033-01-13,662 228 6594,Plasy,CZ,active
2020-02-02,2019-02-14,475 738 5918,Nunutba,ID,surveillance
2009-04-25,2007-09-05,831 514 4800,Rochefort,FR,undercover
2006-01-12,2027-06-13,825 419 5953,Sosnovaya Polyana,RU,infiltration
2018-08-21,2023-05-29,175 279 3484,Dahewan,CN,high priority
2017-02-04,2006-07-10,355 446 4617,Libertad,PH,reconnaissance
2016-12-18,2021-04-02,936 597 6981,Inashiki,JP,extraction
2013-01-20,2027-07-11,219 676 4636,Lianhua,CN,surveillance
2009-05-21,2034-04-16,299 674 4232,Bystryanka,RU,delayed
2013-08-14,2013-11-04,450 525 5366,Toshloq,UZ,covert action
2023-07-12,2017-07-24,997 257 1936,Khōst,AF,infiltration
2010-12-09,2014-09-26,950 757 4308,Shiogama,JP,counterintelligence
2010-05-02,2024-10-10,892 367 5221,Dalaba,GN,reconnaissance
2012-01-25,2018-01-05,563 277 0709,Sigaboy,PH,ongoing
2019-03-25,2014-05-19,117 663 9563,Santa Cruz de la Sierra,BO,reconnaissance
2014-04-27,2027-10-23,543 637 2855,Vrbovec,HR,counterintelligence
2013-10-21,2021-03-10,288 744 8311,Sirari,TZ,reconnaissance
2017-05-22,2007-10-07,109 378 8196,Esteio,BR,ongoing
2008-01-26,2027-10-28,169 272 4862,Maqiu,CN,covert action
2015-01-26,2028-04-03,925 944 8769,Kaliska,PL,undercover surveillance
2018-02-28,2017-11-03,738 451 9143,Capela,BR,undercover
2011-04-06,2007-04-29,307 901 3088,Subkowy,PL,completed
2022-12-02,2014-04-29,492 337 1847,Independencia,MX,covert
2017-11-16,2032-07-15,420 641 1790,Czarków,PL,high priority
2008-10-26,2017-10-26,212 865 3598,New York City,US,compromised
2018-03-01,2025-06-20,561 226 1176,Reshetnikovo,RU,interception
2023-06-24,2012-06-23,449 867 1200,Arcos,BR,active
2010-06-26,2019-11-27,303 443 6496,Kostinbrod,BG,delayed
2011-07-22,2028-08-05,571 463 2878,Göteborg,SE,active
2014-05-27,2033-03-07,110 879 2787,Lianhe,CN,high priority
2019-07-28,2008-09-11,441 477 1435,Concepción de la Barranca,HN,interception
2023-04-03,2020-09-14,941 673 7359,Guimarei,PT,infiltration
2023-04-19,2034-07-18,139 949 4353,Chivilcoy,AR,completed
2008-09-16,2021-01-23,390 757 2964,Wodzierady,PL,completed
2016-11-27,2019-06-19,649 354 0935,Kakaek,ID,reconnaissance
2018-01-05,2016-03-29,850 407 0838,Tallahassee,US,interception
2007-04-08,2014-10-18,154 433 7621,Lianxia,CN,undercover surveillance
2017-09-24,2009-08-01,630 410 9852,Muḩradah,SY,interception
2022-12-11,2031-08-22,459 431 0251,Shali,RU,covert action
2021-11-12,2033-09-22,902 543 7777,Wenxing,CN,counterintelligence
2011-10-21,2010-03-04,654 344 7535,Santo António da Charneca,PT,cancelled
2008-02-10,2013-05-20,807 969 1802,Ishkhoy-Yurt,RU,active
2013-08-24,2026-12-09,207 590 9186,Agen,FR,compromised
2018-03-08,2007-12-02,373 493 2762,Černošín,CZ,compromised
2011-12-01,2016-08-12,724 419 0965,Eira da Pedra,PT,cancelled
2016-11-21,2027-11-02,794 341 5804,Degerfors,SE,extraction
2014-09-26,2015-01-03,763 115 4204,Chenôve,FR,surveillance
2010-04-30,2023-09-15,395 331 3806,Foz Sousa,PT,delayed
2007-08-22,2017-11-27,313 394 8139,Toutai,CN,delayed
2013-05-29,2029-09-10,205 527 9698,Vyerkhnyadzvinsk,BY,ongoing
2016-03-30,2024-10-26,714 188 6043,Comapa,GT,counterintelligence
2022-03-13,2023-02-05,478 295 6978,Pärnu,EE,completed
2019-07-23,2018-03-15,479 555 8098,Sarapul,RU,cancelled
2011-08-11,2033-01-01,491 168 2964,Byczyna,PL,rescue
2017-03-29,2018-08-16,495 682 6559,Shichuan,CN,infiltration
2019-08-16,2006-02-08,243 334 6236,La Soledad,MX,completed
2015-02-10,2021-05-17,297 859 1505,Aguada de Pasajeros,CU,cancelled
2007-10-02,2007-02-12,384 745 2210,Ditsaan,PH,active
2017-12-27,2018-07-13,855 515 1854,Tangwei,CN,high priority
2011-01-28,2031-08-31,568 397 2482,Barão de Cocais,BR,undercover
2014-06-07,2011-07-30,496 922 9252,Noşratābād,IR,undercover surveillance
2013-05-16,2007-02-16,196 992 9680,Entre Rios,BR,cancelled
2006-01-21,2017-04-05,986 206 7295,Oss,NL,undercover
2023-07-10,2006-11-07,302 340 9866,Hekou,CN,active
2015-11-08,2011-01-27,574 331 1462,Jurva,FI,active
2009-05-16,2029-02-05,193 757 7703,Jiaoziya,CN,ongoing
2022-04-22,2007-02-03,692 408 0598,Ilhabela,BR,active
2012-10-12,2020-10-16,976 991 6647,Una,BR,infiltration
2014-10-04,2033-11-13,947 207 6244,Tomé Açu,BR,covert
2019-01-12,2022-04-16,170 888 3954,Emiliano Zapata,MX,rescue
2022-04-11,2006-06-20,636 238 5824,Aston,GB,high priority
2019-11-02,2007-06-02,991 322 5484,Novomoskovs’k,UA,active
2007-06-22,2008-09-01,917 485 6906,Banjarsari,ID,delayed
2006-11-12,2027-11-11,354 420 6082,Marseille,FR,completed
2007-06-10,2015-02-06,540 820 5912,Colinas,BR,under review
2021-02-01,2020-07-01,809 779 5751,La Dorada,CO,compromised
2010-05-30,2030-03-03,267 627 7814,Dhrosiá,GR,undercover surveillance
2023-07-14,2017-10-13,213 775 0797,Da’an,CN,high priority
2019-08-14,2022-03-22,790 808 9110,Michałów,PL,extraction
2012-07-15,2017-05-13,702 252 7731,Las Vegas,US,covert
2014-06-27,2006-04-06,801 925 5940,Carvalhal,PT,rescue
2019-11-29,2018-02-01,852 976 9588,Cungapmimbo,ID,cancelled
2007-01-30,2013-05-02,578 356 9858,Ríohacha,CO,surveillance
2007-10-03,2019-09-18,652 354 7415,Wuppertal,DE,undercover surveillance
2007-01-15,2029-09-28,858 580 7749,Chakaray,AF,rescue
2011-05-11,2016-06-05,551 574 1817,Ipubi,BR,rescue
2022-12-04,2025-08-31,265 377 3586,Nakuru,KE,cancelled
2022-02-15,2023-07-16,526 667 6833,Ang Thong,TH,reconnaissance
2013-11-18,2029-08-08,205 173 9826,Sinazongwe,ZM,covert action
2022-11-10,2018-10-08,809 646 5545,Karagay,RU,delayed
2018-08-06,2017-01-09,921 879 9954,Santa Fé do Sul,BR,counterintelligence
2015-07-07,2012-03-04,212 312 6841,Ore,NG,undercover
2011-06-10,2027-04-15,853 598 4146,Hamilton,BM,under review
2019-09-03,2023-02-05,625 841 2042,Tolbazy,RU,covert action
2019-01-19,2008-10-08,292 713 2944,Yetang,CN,covert
2023-12-29,2015-03-12,137 490 2998,Zavetnoye,RU,covert
2013-01-25,2030-09-07,506 886 7800,Muravlenko,RU,infiltration
2011-11-21,2018-01-20,451 784 2632,Cerro de Pasco,PE,delayed
2018-08-18,2011-06-15,183 385 5709,Vnorovy,CZ,under review
2009-10-11,2018-06-07,603 932 6628,Quinta do Sobrado,PT,counterintelligence
2005-05-03,2016-08-27,530 540 1779,Loboniki,ID,undercover surveillance
2009-05-20,2010-09-03,280 202 9254,Baoshui,CN,rescue
2018-03-08,2021-12-28,965 825 2698,El Ángel,EC,under review
2005-03-14,2012-01-09,967 731 4979,Santiago de María,SV,high priority
2016-11-02,2021-10-27,853 504 2279,Rueil-Malmaison,FR,undercover surveillance
2014-07-20,2010-02-03,929 822 7501,Tegalalang,ID,under review
2023-07-22,2030-04-30,973 359 4117,Kengyuan,CN,rescue
2016-08-16,2024-03-08,183 604 8300,Yelyzavethradka,UA,extraction
2010-12-28,2013-02-16,858 187 0085,Suleja,NG,under review
2021-12-18,2032-09-25,900 249 8641,Sarapul,RU,covert
2019-09-03,2011-11-23,485 601 9355,Piñahan,PH,counterintelligence
2021-11-04,2023-11-23,753 949 4545,Xylaganí,GR,covert
2013-04-11,2025-09-21,660 275 6109,Cajuru,BR,active
2021-02-28,2025-12-12,130 826 2497,Vetlanda,SE,covert action
2013-07-09,2014-06-14,367 778 6065,Safara,PT,covert action
2020-08-26,2029-02-18,433 521 3037,Maputsoe,LS,infiltration
2008-12-30,2026-02-20,291 753 0561,Iñapari,PE,extraction
2023-09-12,2031-01-19,639 907 6885,Kasimov,RU,undercover surveillance
2023-08-16,2016-09-30,807 586 1527,Haruman,ID,covert action
2013-11-17,2011-07-22,950 436 4704,Chlói,GR,rescue
2005-02-05,2009-09-04,399 460 4262,Mulleriyawa,LK,delayed
2011-11-27,2020-04-04,773 978 2048,Baleal,PT,delayed
2009-05-16,2031-12-22,838 641 4832,Dongchong,CN,counterintelligence
2011-07-17,2011-02-08,661 984 3847,Ghazni,AF,rescue
2013-01-29,2031-08-17,397 322 2543,Santa Cruz da Graciosa,PT,cancelled
2006-03-18,2023-10-01,853 417 3720,Santo André,PT,surveillance
2022-12-14,2015-12-10,750 455 3820,Barreiro do Jaíba,BR,ongoing
2018-02-01,2018-03-14,400 380 2324,Dawuhan,ID,counterintelligence
2008-06-17,2026-11-02,376 195 5100,Meikeng,CN,undercover
2015-05-31,2029-12-26,613 328 6606,Cililitan,ID,active
2005-03-10,2027-10-26,392 792 7914,Zeist,NL,active
2005-11-08,2031-09-25,565 478 8226,Bolderaja,LV,rescue
2006-04-16,2015-10-23,442 776 7154,Zhabagly,KZ,compromised
2009-05-03,2017-01-12,726 573 5246,Khairiahmandah,ID,delayed
2012-08-10,2025-08-03,465 760 1257,Palhoça,BR,delayed
2008-02-25,2034-04-03,234 671 3104,Quanzhou,CN,undercover
2005-08-15,2026-02-16,640 478 8288,Qincheng,CN,compromised
2016-09-20,2032-02-26,749 490 1444,Tonggu,CN,rescue
2008-10-09,2017-10-18,242 171 9754,Ximafang,CN,undercover surveillance
2009-10-18,2027-12-07,331 495 9436,Bibrka,UA,cancelled
2011-09-13,2028-03-25,567 667 9127,An Nāşirah,SY,completed
2019-01-18,2012-10-10,233 114 5013,Bunawan,PH,under review
2015-02-13,2020-10-30,749 436 0998,Shiren,CN,compromised
2014-09-26,2022-08-31,928 191 7919,Kholm,RU,undercover surveillance
2011-07-29,2034-08-30,735 599 0382,Longmen,CN,ongoing
2007-03-22,2013-03-02,279 417 0575,Guyancourt,FR,rescue
2008-03-04,2026-08-03,454 638 2610,Andaray,PE,under review
2018-03-02,2019-06-19,435 927 1759,Sengeti,ID,ongoing
2015-01-24,2016-03-26,598 965 0356,Weiting,CN,interception
2011-02-08,2014-07-27,414 152 7423,Tilik,PH,reconnaissance
2014-04-07,2027-05-13,491 222 7390,Bascaron,PH,undercover surveillance
2012-12-24,2033-10-02,440 375 6485,Birštonas,LT,undercover
2006-02-12,2020-01-06,852 929 3647,Kunyang,CN,high priority
2017-12-22,2014-01-23,411 454 5333,Zhangjia,CN,undercover surveillance
2016-09-04,2014-09-03,596 388 3420,Javhlant,MN,completed
2016-11-28,2024-09-02,926 324 6083,Funaishikawa,JP,reconnaissance
2008-08-12,2020-09-18,954 604 2530,Melres,PT,covert action
2016-07-20,2034-03-26,188 662 7097,Delft,NL,reconnaissance
2010-08-27,2007-02-06,969 552 1476,Banjar Laing,ID,rescue
2022-06-28,2009-03-04,788 126 4573,Esperanza,PH,interception
2015-10-06,2012-03-19,204 206 0674,Babakankadu,ID,covert
